brand,mm,diafram,port,addon,gearsleeve,publish
Canon,8-15,f4L,L-LD-7012,,N/A,hide
Canon,8-15,f4L,L-LD-6022,,N/A,show
Canon,10-18,f4.5-5.6 IS,L-LP-80,,GS 10-18,show
Canon,10-22,f3.5-4.5,L-LP-100,,GS 70-200 f4,show
Canon,14,f2.8 L,L-LD-4312,L-SP-80,N/A,hide
Canon,15,f2.8 EF,L-LD-4512,,N/A,hide
Canon,16-35,f2.8 V.1,L-LP-65,L-SP-40,GS 16-35,show
Canon,16-35,f2.8 V.2,L-LP-120,,GS 16-35,show
Canon,16-35,f4 IS,L-LP-120,,GS 16-35,show
Canon,17-35,f2.8,L-LP-100,,GS 16-35,show
Canon,17-40,f4,L-LP-100,,GS 16-35,show
Canon,18-55,f3.5-5.6 IS STM,L-LP-90,,GS 18-55,show
Canon,18-55,f3.5-5.6 IS IIÂ ,L-LP-90,,GS 18-55,show
Canon,20,f2.8,L-LP-80,,N/A,show
Canon,24,f2.8 IS,L-LP-65,,N/A,show
Canon,24,f1.4 L II USM,L-LP-90,,N/A,show
Canon,24-70,f2.8,L-LP-130,L-SP-30,,GS 24-70 f2.8,show
Canon,24-70,f4 IS,L-LT-130,,GS 24-70 f2.8,show
Canon,24-70,f2.8 II,L-LT-150,,GS 24-70 f2.8,hide
Canon,24-105,f4 IS V.1,L-LT-140,,GS 24-70 f2.8,hide
Canon,24-105,f4 IS V.2,L-LT-160,,GS 24-70 f2.8,hide
Canon,28,f2.8 IS,L-LP-65,,N/A,show
Canon,28,f1.8,L-LP-65,,N/A,show
Canon,35,f2,L-LP-45,,N/A,hide
Canon,35,f2 IS USM,L-LP-65,,N/A,show
Canon,35,f1.4 L,L-LP-90,,N/A,show
Canon,35,f1.4 II L,L-LP-65,L-SP-50,N/A,show
Canon,50,f1.8 II,L-LP-50,,N/A,hide
Canon,50,f1.8 STM,L-LP-65,,N/A,show
Canon,50,f1.4,L-LP-65,,N/A,show
Canon,50,f1.2 L USM,L-LP-80,,N/A,show
Canon,70-200,f4,L-LP-185,,GS 70-200 f4,show
Canon,70-200,f4 IS,L-LP-185,,GS 70-200 f4,show
Canon,70-200,f2.8,L-LP-220,,GS 70-200 f2.8,show
Canon,70-200,f2.8 IS,L-LP-220,,GS 70-200 f2.8,show
Canon,70-200,f2.8 IS II,L-LP-220,,GS 70-200 f2.8,show
Canon,85,f1.8,L-LP-80,,N/A,show
Canon,85,f1.2 L II USM,L-LP-90,,N/A,show
Canon,100,f2,L-LP-80,,N/A,show
Canon,100,f2.8 Macro,L-LP-130,,N/A,show
Canon,100,f2.8 IS L Macro,L-LP-130,,N/A,show
Canon,135,f2,L-LP-120,,N/A,show
Canon,200,f2.8L II,L-LP-100,L-SP-40,N/A,show
Nikon,10.5,f2.8 G ED,L-LD-4512,,N/A,hide
Nikon,10-24,f3.5-4.5 G AF-S DX,L-LP-100,,Please Inquire,show
Nikon,12-24,f4 G AF-S DX,L-LP-100,,Please Inquire,show
Nikon,14,f2.8 AF D ED,L-LD-7012,,N/A,hide
Nikon,14-24,f2.8 G AF-S,L-LD-4512,L-SP-80,Please Inquire,hide
Nikon,16,f2.8 D,L-LD-4512,,N/A,hide
Nikon,16-35,f4 G AF-S VR,L-LP-130,,GS 10-18,show
Nikon,17-35,f2.8 D AF-S,L-LP-70,L-SP-40,Please Inquire,hide
Nikon,17-55,f2.8 G AF-S DX,L-LP-130,,Please Inquire,show
Nikon,18-35,f3.5-4.5 G AF-S,L-LP-100,,Please Inquire,show
Nikon,18-55,f3.5-5.6 G AF-S VR DX,L-LP-90,,GS 18-55,show
Nikon,18-55,f3.5-5.6 G II AF-S DX,L-LP-90,,GS 18-55,show
Nikon,20,f2.8,L-LP-50,,N/A,hide
Nikon,20,f1.8 G ED,L-LP-80,,N/A,show
Nikon,24,f2.8 D,L-LP-50,,N/A,hide
Nikon,24,f1.8 G,L-LP-90,,N/A,show
Nikon,24,f1.4 G ED,L-LP-90,,N/A,show
Nikon,24-70,f2.8 G AF-S,L-LP-130,L-SP-40,Please Inquire,show
Nikon,24-70,f2.8 E AF-S VR,L-LP-130,L-SP-50,Please Inquire,show
Nikon,28,f2.8 D,L-LP-65,,N/A,show
Nikon,28,f2.8 G,L-LP-90,,N/A,show
Nikon,35,f2,L-LP-65,,N/A,show
Nikon,35,f1.8 G DX,L-LP-65,,N/A,show
Nikon,35,f1.8 G AF-S,L-LP-80,,N/A,show
Nikon,35,f1.4 G,L-LP-90,,N/A,show
Nikon,50,f1.8 D AF,L-LP-50,,N/A,hide
Nikon,50,f1.8 G AF-S,L-LP-65,,N/A,show
Nikon,50,f1.4 G AF-S,L-LP-65,,N/A,show
Nikon,50,f1.4 D AF,L-LP-65,,N/A,show
Nikon,58,f1.4 G AF-S,L-LP-80,,N/A,show
Nikon,70-200,f4 VR,L-LP-190,,Please Inquire,hide
Nikon,70-200,f2.8 VR II,L-LP-220,,Please Inquire,show
Nikon,70-200,f2.8 VR,L-LP-220,,Please Inquire,show
Nikon,85,f1.8 G,L-LP-80,,N/A,show
Nikon,85,f1.4 D,L-LP-80,,N/A,show
Nikon,85,f1.4 G,L-LP-90,,N/A,show
Sigma,8-16,f4.5-5.6,L-LD-4512,L-SP-60,Please Inquire,hide
Sigma,10,f2.8 EX DC HSM,L-LD-5012,,N/A,hide
Sigma,10-20,f4-5.6,L-LP-90,,GS 24-70 f2.8,show
Sigma,10-20,f3.5,L-LP-100,,Please Inquire,show
Sigma,10-20,f3.5,L-LP-65,L-SP-30,Please Inquire,show
Sigma,12-24,f4.5-5.6,L-LP-120,,Please Inquire,show
Sigma,15,f2.8 EX DG,L-LD-4512,,N/A,hide
Sigma,24,f1.4 DG ART,L-LP-100,,N/A,show
Sigma,24-35,f2 ART,L-LP-130,,Please Inquire,show
Sigma,30,f1.4 DC ART,L-LP-65,,N/A,show
Sigma,35,f1.4 DG ART,L-LP-100,,N/A,show
Sigma,50,f1.4 EX DG HSM ART,,L-LP-70,N/A,hide
Sigma,50,f1.4 DG ART,L-LP-65,L-SP-40,N/A,show
Sigma,85,f1.4 EX DG HSM,L-LP-90,,N/A,show
Tokina,10 -17,f3.5-4.5,L-LD-6012,,N/A,hide
Tokina,11-16,f2.8 AT-X Pro DX II,L-LP-100,,GS 11-16 f2.8,show
Tokina,11-16,f2.8 AT-X Pro DX II,L-LD-4512,L-SP-40,GS 11-16 f2.8,hide
Tokina,11-20,f2.8 AT-X Pro DX,L-LP-100,,Please Inquire,show
Tokina,11-20,f2.8 AT-X Pro DX,L-LD-4512,L-SP-40,Please Inquire,hide
Tokina,12-28,f4.0 AT-X Pro DX,L-LP-100,,Please Inquire,show
Tokina,12-28,f4.0 AT-X Pro DX,L-LD-4512,L-SP-40,Please Inquire,hide
